Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
FERRYBRIDGE A 11KV,127.0,168.0,241.0,411.0,647.0,927.0,1017.0,1111.0,1360.0,2106.0,2853.0,3597.0,4343.0,5093.0,5855.0,6605.0,7342.0,8043.0,8652.0,9201.0,9711.0,10413.0,11115.0,11664.0,11717.0,11769.0,11822.0,11875.0,11924.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FIR TREE LANE,200.0,271.0,362.0,556.0,809.0,1095.0,1205.0,1317.0,1557.0,2193.0,2831.0,3465.0,4098.0,4730.0,5375.0,6005.0,6605.0,7173.0,7642.0,8055.0,8438.0,9002.0,9564.0,9999.0,10041.0,10081.0,10121.0,10160.0,10193.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FIRST AVENUE,84.0,112.0,163.0,273.0,427.0,609.0,648.0,688.0,826.0,1276.0,1726.0,2174.0,2621.0,3068.0,3520.0,3964.0,4397.0,4805.0,5155.0,5463.0,5744.0,6169.0,6593.0,6920.0,6939.0,6958.0,6978.0,6998.0,7015.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FIRTH BROWN,28.0,35.0,49.0,79.0,122.0,171.0,182.0,193.0,230.0,353.0,477.0,601.0,726.0,850.0,975.0,1100.0,1222.0,1339.0,1438.0,1527.0,1610.0,1731.0,1853.0,1950.0,1958.0,1967.0,1975.0,1984.0,1992.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FISH DAM LANE,51.0,69.0,80.0,106.0,140.0,178.0,195.0,214.0,243.0,320.0,398.0,475.0,552.0,630.0,710.0,789.0,866.0,937.0,994.0,1044.0,1093.0,1163.0,1233.0,1291.0,1302.0,1312.0,1322.0,1332.0,1342.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FLIXBOROUGH,45.0,54.0,72.0,119.0,187.0,267.0,286.0,306.0,374.0,602.0,831.0,1059.0,1287.0,1515.0,1747.0,1977.0,2205.0,2424.0,2616.0,2788.0,2950.0,3173.0,3397.0,3574.0,3589.0,3604.0,3619.0,3634.0,3648.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FOLLY HALL,113.0,126.0,152.0,225.0,327.0,445.0,471.0,497.0,584.0,899.0,1214.0,1526.0,1834.0,2137.0,2444.0,2754.0,3059.0,3348.0,3592.0,3808.0,4009.0,4303.0,4597.0,4828.0,4838.0,4847.0,4857.0,4866.0,4875.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FOUR LANE ENDS,70.0,89.0,125.0,202.0,307.0,431.0,464.0,498.0,593.0,886.0,1179.0,1470.0,1761.0,2051.0,2345.0,2635.0,2916.0,3180.0,3403.0,3598.0,3777.0,4048.0,4317.0,4526.0,4539.0,4552.0,4565.0,4578.0,4590.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FOXHILLS,16.0,19.0,23.0,35.0,51.0,70.0,75.0,80.0,94.0,146.0,199.0,252.0,304.0,357.0,410.0,464.0,518.0,569.0,614.0,654.0,692.0,745.0,799.0,843.0,848.0,852.0,857.0,861.0,866.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FULLERTON ROAD,34.0,46.0,67.0,115.0,182.0,260.0,279.0,299.0,359.0,547.0,734.0,921.0,1108.0,1296.0,1485.0,1671.0,1853.0,2025.0,2171.0,2299.0,2416.0,2593.0,2770.0,2906.0,2917.0,2927.0,2937.0,2948.0,2957.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
FURNESS AVENUE,169.0,193.0,243.0,378.0,569.0,790.0,829.0,870.0,1021.0,1521.0,2021.0,2518.0,3009.0,3490.0,3981.0,4476.0,4958.0,5413.0,5788.0,6108.0,6401.0,6876.0,7350.0,7713.0,7732.0,7750.0,7770.0,7789.0,7805.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GAISBY LANE,127.0,167.0,218.0,347.0,530.0,746.0,799.0,854.0,1022.0,1560.0,2097.0,2632.0,3165.0,3696.0,4234.0,4763.0,5277.0,5773.0,6194.0,6562.0,6901.0,7402.0,7903.0,8290.0,8314.0,8338.0,8361.0,8384.0,8403.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GIBRALTAR ROAD,101.0,165.0,237.0,378.0,571.0,799.0,855.0,913.0,1122.0,1813.0,2503.0,3191.0,3881.0,4576.0,5275.0,5955.0,6617.0,7247.0,7808.0,8321.0,8802.0,9455.0,10107.0,10610.0,10637.0,10664.0,10690.0,10717.0,10741.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GIBSON LANE,77.0,125.0,168.0,271.0,418.0,592.0,649.0,709.0,855.0,1275.0,1696.0,2117.0,2539.0,2963.0,3393.0,3808.0,4204.0,4598.0,4934.0,5229.0,5500.0,5889.0,6276.0,6577.0,6606.0,6633.0,6660.0,6686.0,6707.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GILDERSOME,57.0,75.0,106.0,175.0,269.0,381.0,418.0,455.0,560.0,890.0,1219.0,1547.0,1874.0,2204.0,2536.0,2864.0,3184.0,3489.0,3759.0,4004.0,4234.0,4539.0,4844.0,5082.0,5100.0,5117.0,5135.0,5153.0,5169.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GLEADLESS VALLEY,135.0,168.0,225.0,363.0,557.0,782.0,830.0,881.0,1047.0,1574.0,2100.0,2624.0,3145.0,3662.0,4187.0,4709.0,5216.0,5697.0,6100.0,6450.0,6770.0,7268.0,7766.0,8147.0,8174.0,8200.0,8227.0,8253.0,8276.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GOOLE,119.0,147.0,206.0,340.0,525.0,745.0,792.0,841.0,1014.0,1600.0,2186.0,2770.0,3354.0,3936.0,4526.0,5112.0,5686.0,6230.0,6702.0,7124.0,7517.0,8082.0,8648.0,9092.0,9123.0,9154.0,9186.0,9218.0,9247.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GRAINTHORPE,25.0,32.0,42.0,66.0,101.0,143.0,154.0,165.0,202.0,327.0,453.0,579.0,705.0,831.0,959.0,1085.0,1210.0,1330.0,1437.0,1534.0,1626.0,1748.0,1871.0,1969.0,1977.0,1985.0,1993.0,2001.0,2008.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GREAT COATES,23.0,43.0,76.0,143.0,237.0,351.0,395.0,440.0,595.0,1087.0,1578.0,2068.0,2559.0,3057.0,3558.0,4049.0,4533.0,5003.0,5440.0,5853.0,6247.0,6713.0,7178.0,7536.0,7562.0,7589.0,7616.0,7643.0,7667.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GREENHILL,149.0,198.0,235.0,325.0,450.0,594.0,632.0,672.0,775.0,1079.0,1384.0,1687.0,1988.0,2287.0,2592.0,2895.0,3189.0,3463.0,3686.0,3879.0,4056.0,4340.0,4624.0,4844.0,4865.0,4887.0,4909.0,4930.0,4950.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GREYFRIARS RD,40.0,50.0,67.0,105.0,154.0,211.0,227.0,244.0,287.0,432.0,577.0,722.0,866.0,1010.0,1156.0,1301.0,1441.0,1574.0,1686.0,1787.0,1881.0,2018.0,2154.0,2263.0,2271.0,2279.0,2287.0,2295.0,2302.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GREYFRIARS ROAD 3/4,39.0,47.0,62.0,97.0,143.0,196.0,210.0,224.0,263.0,398.0,533.0,668.0,802.0,935.0,1070.0,1205.0,1336.0,1459.0,1564.0,1658.0,1745.0,1872.0,2000.0,2102.0,2109.0,2115.0,2122.0,2129.0,2135.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GRIMETHORPE,120.0,201.0,248.0,324.0,409.0,503.0,562.0,623.0,709.0,874.0,1042.0,1209.0,1379.0,1559.0,1744.0,1914.0,2074.0,2208.0,2315.0,2418.0,2518.0,2657.0,2796.0,2910.0,2944.0,2977.0,3011.0,3044.0,3077.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GROVE STREET,36.0,42.0,52.0,75.0,106.0,143.0,155.0,168.0,200.0,332.0,462.0,592.0,721.0,849.0,978.0,1105.0,1230.0,1350.0,1457.0,1555.0,1648.0,1766.0,1883.0,1980.0,1981.0,1981.0,1982.0,1983.0,1984.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
GUARDIAN GLASS,16.0,17.0,21.0,31.0,45.0,61.0,64.0,67.0,77.0,117.0,156.0,195.0,234.0,272.0,311.0,351.0,390.0,427.0,457.0,484.0,510.0,548.0,587.0,618.0,620.0,622.0,624.0,626.0,628.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HACKENTHORPE,238.0,318.0,396.0,558.0,766.0,999.0,1086.0,1175.0,1357.0,1830.0,2305.0,2777.0,3246.0,3714.0,4194.0,4667.0,5119.0,5530.0,5860.0,6150.0,6420.0,6839.0,7258.0,7585.0,7621.0,7657.0,7693.0,7729.0,7762.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HALIFAX 33/11KV,111.0,149.0,197.0,303.0,453.0,632.0,671.0,711.0,854.0,1365.0,1875.0,2384.0,2891.0,3398.0,3907.0,4408.0,4898.0,5365.0,5773.0,6139.0,6479.0,6958.0,7436.0,7813.0,7826.0,7840.0,7854.0,7868.0,7879.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HALLAM STREET,47.0,63.0,91.0,156.0,248.0,359.0,386.0,415.0,502.0,779.0,1057.0,1333.0,1610.0,1887.0,2167.0,2441.0,2710.0,2966.0,3186.0,3379.0,3556.0,3815.0,4075.0,4276.0,4289.0,4302.0,4315.0,4329.0,4341.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HARDEN,28.0,38.0,56.0,95.0,151.0,216.0,229.0,243.0,292.0,455.0,617.0,779.0,941.0,1102.0,1265.0,1426.0,1582.0,1730.0,1856.0,1967.0,2069.0,2223.0,2377.0,2495.0,2502.0,2509.0,2516.0,2523.0,2530.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HARPSWELL,22.0,26.0,34.0,53.0,79.0,109.0,118.0,127.0,150.0,232.0,314.0,396.0,478.0,560.0,643.0,726.0,808.0,886.0,954.0,1015.0,1072.0,1152.0,1232.0,1298.0,1304.0,1310.0,1316.0,1322.0,1328.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HARWORTH,82.0,96.0,124.0,192.0,288.0,401.0,429.0,458.0,543.0,818.0,1092.0,1366.0,1638.0,1907.0,2181.0,2456.0,2724.0,2979.0,3194.0,3383.0,3557.0,3817.0,4076.0,4279.0,4294.0,4309.0,4324.0,4338.0,4352.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HAWORTH 1,28.0,38.0,57.0,97.0,153.0,221.0,243.0,266.0,343.0,594.0,844.0,1094.0,1343.0,1594.0,1847.0,2096.0,2341.0,2578.0,2793.0,2994.0,3184.0,3421.0,3657.0,3839.0,3850.0,3862.0,3874.0,3885.0,3896.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HAWORTH 2,32.0,41.0,58.0,97.0,152.0,217.0,235.0,253.0,317.0,522.0,726.0,930.0,1133.0,1337.0,1543.0,1747.0,1947.0,2139.0,2309.0,2465.0,2611.0,2805.0,2999.0,3148.0,3158.0,3168.0,3178.0,3188.0,3197.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HAXEY,14.0,26.0,43.0,75.0,114.0,158.0,185.0,212.0,282.0,486.0,691.0,895.0,1102.0,1313.0,1526.0,1734.0,1939.0,2137.0,2322.0,2501.0,2677.0,2872.0,3068.0,3223.0,3243.0,3263.0,3284.0,3305.0,3323.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HAYTON,94.0,124.0,170.0,268.0,399.0,549.0,584.0,619.0,724.0,1078.0,1433.0,1788.0,2142.0,2495.0,2852.0,3204.0,3544.0,3867.0,4137.0,4376.0,4599.0,4939.0,5279.0,5550.0,5571.0,5592.0,5613.0,5634.0,5652.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HAZLEHEAD,16.0,20.0,25.0,38.0,56.0,77.0,83.0,88.0,104.0,153.0,202.0,250.0,299.0,346.0,395.0,444.0,491.0,536.0,574.0,606.0,636.0,682.0,728.0,764.0,766.0,769.0,772.0,774.0,777.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HEBDEN BRIDGE,13.0,20.0,32.0,56.0,89.0,129.0,140.0,152.0,197.0,346.0,495.0,643.0,792.0,941.0,1092.0,1240.0,1385.0,1525.0,1653.0,1772.0,1886.0,2027.0,2169.0,2278.0,2284.0,2291.0,2298.0,2305.0,2310.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HEDLEY CHASE,14.0,21.0,31.0,51.0,79.0,114.0,128.0,143.0,185.0,329.0,473.0,616.0,760.0,905.0,1050.0,1193.0,1333.0,1470.0,1596.0,1714.0,1826.0,1959.0,2092.0,2197.0,2203.0,2208.0,2214.0,2219.0,2224.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HEDON ROAD,11.0,14.0,19.0,30.0,45.0,63.0,68.0,73.0,88.0,133.0,179.0,224.0,270.0,315.0,360.0,406.0,450.0,492.0,527.0,559.0,588.0,631.0,673.0,706.0,708.0,710.0,712.0,715.0,717.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HEMSWORTH,94.0,125.0,167.0,264.0,392.0,539.0,593.0,648.0,769.0,1106.0,1444.0,1781.0,2118.0,2456.0,2800.0,3138.0,3464.0,3775.0,4034.0,4263.0,4477.0,4786.0,5095.0,5339.0,5366.0,5393.0,5420.0,5446.0,5470.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HESSLE ROAD 1,36.0,52.0,66.0,103.0,154.0,214.0,235.0,256.0,309.0,468.0,626.0,785.0,943.0,1102.0,1263.0,1420.0,1571.0,1721.0,1849.0,1963.0,2070.0,2216.0,2363.0,2477.0,2487.0,2497.0,2506.0,2515.0,2522.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HESSLE ROAD 2,48.0,59.0,77.0,121.0,181.0,251.0,270.0,290.0,345.0,517.0,690.0,861.0,1032.0,1202.0,1374.0,1546.0,1713.0,1872.0,2006.0,2125.0,2235.0,2396.0,2557.0,2683.0,2693.0,2702.0,2712.0,2721.0,2730.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HIBALDSTOW,84.0,101.0,136.0,218.0,335.0,474.0,514.0,555.0,682.0,1097.0,1512.0,1926.0,2339.0,2754.0,3174.0,3593.0,4007.0,4403.0,4754.0,5073.0,5373.0,5774.0,6176.0,6494.0,6522.0,6549.0,6577.0,6605.0,6631.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HICKLETON,29.0,44.0,70.0,126.0,203.0,296.0,322.0,348.0,423.0,656.0,889.0,1121.0,1354.0,1590.0,1828.0,2060.0,2287.0,2503.0,2689.0,2855.0,3008.0,3228.0,3448.0,3620.0,3635.0,3650.0,3665.0,3681.0,3695.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HILLCREST,73.0,110.0,168.0,288.0,448.0,638.0,715.0,795.0,1016.0,1697.0,2377.0,3054.0,3733.0,4420.0,5114.0,5793.0,6459.0,7099.0,7679.0,8224.0,8742.0,9374.0,10006.0,10499.0,10539.0,10581.0,10622.0,10664.0,10701.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HOLBECK,78.0,112.0,169.0,280.0,420.0,582.0,643.0,706.0,875.0,1402.0,1929.0,2453.0,2979.0,3508.0,4043.0,4566.0,5076.0,5559.0,5990.0,6392.0,6776.0,7263.0,7749.0,8129.0,8159.0,8188.0,8219.0,8249.0,8275.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HOLDERNESS,86.0,117.0,173.0,309.0,506.0,746.0,813.0,882.0,1115.0,1848.0,2580.0,3310.0,4040.0,4774.0,5517.0,6249.0,6970.0,7664.0,8282.0,8843.0,9364.0,10059.0,10753.0,11286.0,11326.0,11365.0,11405.0,11445.0,11481.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HOLME UPON SPALDING MOOR,30.0,44.0,67.0,113.0,168.0,229.0,253.0,277.0,329.0,479.0,630.0,781.0,933.0,1086.0,1240.0,1391.0,1536.0,1671.0,1783.0,1887.0,1986.0,2123.0,2261.0,2371.0,2382.0,2393.0,2404.0,2415.0,2424.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HONLEY,111.0,129.0,165.0,263.0,404.0,570.0,612.0,656.0,802.0,1279.0,1755.0,2229.0,2699.0,3167.0,3641.0,4115.0,4581.0,5028.0,5417.0,5765.0,6090.0,6539.0,6988.0,7334.0,7355.0,7377.0,7398.0,7420.0,7439.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HOPE,29.0,45.0,59.0,81.0,108.0,138.0,147.0,156.0,180.0,269.0,358.0,446.0,534.0,623.0,713.0,799.0,881.0,957.0,1023.0,1086.0,1145.0,1227.0,1309.0,1375.0,1377.0,1380.0,1383.0,1386.0,1389.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HORBURY,201.0,240.0,317.0,484.0,698.0,936.0,1005.0,1077.0,1237.0,1685.0,2134.0,2581.0,3024.0,3459.0,3907.0,4356.0,4785.0,5177.0,5481.0,5742.0,5983.0,6395.0,6807.0,7131.0,7166.0,7202.0,7237.0,7273.0,7304.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HOUGHTON MAIN,25.0,46.0,78.0,140.0,219.0,312.0,364.0,417.0,536.0,863.0,1191.0,1518.0,1847.0,2184.0,2526.0,2857.0,3183.0,3495.0,3779.0,4048.0,4306.0,4608.0,4910.0,5147.0,5177.0,5208.0,5239.0,5270.0,5299.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HULL EAST 33/11KV,47.0,67.0,101.0,176.0,284.0,418.0,456.0,496.0,629.0,1062.0,1495.0,1927.0,2359.0,2795.0,3234.0,3667.0,4093.0,4503.0,4874.0,5214.0,5530.0,5943.0,6356.0,6677.0,6698.0,6720.0,6742.0,6764.0,6784.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HUMBER ROAD,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,10.0,11.0,13.0,14.0,16.0,17.0,19.0,20.0,22.0,24.0,25.0,25.0,25.0,25.0,26.0,26.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
HUNMANBY,34.0,45.0,64.0,103.0,154.0,212.0,234.0,257.0,324.0,542.0,760.0,978.0,1195.0,1412.0,1632.0,1849.0,2061.0,2264.0,2448.0,2620.0,2785.0,2988.0,3191.0,3349.0,3359.0,3369.0,3379.0,3390.0,3398.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ICI FIBRES,18.0,28.0,46.0,84.0,139.0,206.0,229.0,253.0,327.0,563.0,799.0,1034.0,1270.0,1508.0,1749.0,1985.0,2218.0,2443.0,2649.0,2839.0,3018.0,3241.0,3464.0,3638.0,3652.0,3665.0,3679.0,3692.0,3705.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
IDLE,139.0,178.0,246.0,400.0,609.0,852.0,906.0,961.0,1135.0,1681.0,2227.0,2771.0,3311.0,3849.0,4394.0,4933.0,5454.0,5944.0,6352.0,6705.0,7028.0,7540.0,8052.0,8445.0,8472.0,8499.0,8526.0,8553.0,8576.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ILKLEY,106.0,137.0,186.0,297.0,453.0,637.0,683.0,730.0,882.0,1386.0,1889.0,2390.0,2890.0,3388.0,3891.0,4388.0,4871.0,5334.0,5735.0,6092.0,6425.0,6895.0,7365.0,7731.0,7750.0,7769.0,7788.0,7807.0,7823.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
INGS LANE,19.0,28.0,42.0,71.0,109.0,155.0,171.0,189.0,236.0,383.0,530.0,676.0,822.0,970.0,1119.0,1265.0,1408.0,1544.0,1666.0,1779.0,1886.0,2022.0,2157.0,2263.0,2271.0,2279.0,2287.0,2296.0,2303.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
IVESON HOUSE,80.0,113.0,170.0,290.0,457.0,659.0,722.0,786.0,985.0,1611.0,2236.0,2859.0,3482.0,4110.0,4743.0,5365.0,5975.0,6557.0,7078.0,7555.0,8000.0,8585.0,9169.0,9621.0,9651.0,9681.0,9711.0,9741.0,9769.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
JARRATT STREET,68.0,89.0,124.0,196.0,292.0,406.0,437.0,469.0,560.0,887.0,1213.0,1539.0,1866.0,2193.0,2522.0,2848.0,3165.0,3467.0,3732.0,3972.0,4199.0,4509.0,4820.0,5071.0,5087.0,5104.0,5120.0,5136.0,5151.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KEDDINGTON ROAD,69.0,90.0,124.0,200.0,304.0,427.0,466.0,506.0,611.0,928.0,1247.0,1564.0,1882.0,2202.0,2526.0,2846.0,3159.0,3457.0,3715.0,3947.0,4164.0,4465.0,4767.0,5006.0,5031.0,5056.0,5080.0,5105.0,5128.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KEIGHLEY,90.0,108.0,140.0,217.0,329.0,461.0,495.0,530.0,636.0,1012.0,1387.0,1760.0,2131.0,2500.0,2872.0,3242.0,3604.0,3950.0,4251.0,4519.0,4768.0,5116.0,5463.0,5738.0,5749.0,5759.0,5770.0,5781.0,5791.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KENMORE ROAD,72.0,89.0,123.0,200.0,299.0,408.0,444.0,482.0,560.0,765.0,971.0,1176.0,1380.0,1583.0,1790.0,1995.0,2194.0,2375.0,2513.0,2633.0,2743.0,2926.0,3110.0,3253.0,3269.0,3285.0,3301.0,3317.0,3332.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KILLINGHALL ROAD,3.0,5.0,7.0,12.0,19.0,27.0,29.0,31.0,37.0,61.0,84.0,107.0,131.0,154.0,177.0,200.0,223.0,244.0,263.0,280.0,295.0,317.0,339.0,356.0,357.0,358.0,358.0,359.0,359.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KILNHURST,313.0,358.0,447.0,686.0,1020.0,1404.0,1489.0,1577.0,1844.0,2678.0,3513.0,4343.0,5163.0,5969.0,6793.0,7627.0,8439.0,9205.0,9827.0,10361.0,10851.0,11641.0,12430.0,13042.0,13089.0,13137.0,13185.0,13234.0,13277.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KING GEORGE DOCK,5.0,7.0,10.0,17.0,26.0,38.0,42.0,45.0,56.0,91.0,126.0,161.0,196.0,231.0,266.0,301.0,335.0,368.0,397.0,423.0,447.0,480.0,513.0,538.0,540.0,542.0,543.0,545.0,547.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KIRK DRIVE,64.0,95.0,137.0,234.0,369.0,530.0,573.0,617.0,745.0,1138.0,1530.0,1922.0,2313.0,2706.0,3102.0,3490.0,3865.0,4225.0,4532.0,4801.0,5047.0,5411.0,5774.0,6054.0,6073.0,6092.0,6111.0,6129.0,6145.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KIRK SANDALL,25.0,44.0,76.0,136.0,209.0,293.0,339.0,386.0,507.0,863.0,1218.0,1573.0,1930.0,2294.0,2661.0,3019.0,3372.0,3709.0,4022.0,4323.0,4615.0,4948.0,5280.0,5541.0,5570.0,5599.0,5629.0,5659.0,5686.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KIRKBURN,20.0,25.0,33.0,51.0,80.0,115.0,124.0,133.0,168.0,300.0,431.0,563.0,695.0,826.0,959.0,1091.0,1222.0,1349.0,1466.0,1574.0,1675.0,1804.0,1932.0,2035.0,2041.0,2047.0,2053.0,2059.0,2065.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
KIVETON PARK,128.0,190.0,227.0,311.0,419.0,545.0,606.0,669.0,779.0,1046.0,1313.0,1579.0,1847.0,2122.0,2403.0,2673.0,2936.0,3180.0,3381.0,3562.0,3732.0,3969.0,4206.0,4396.0,4429.0,4463.0,4497.0,4531.0,4564.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WETHERBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LEA ROAD,116.0,130.0,163.0,249.0,366.0,500.0,535.0,572.0,668.0,969.0,1271.0,1571.0,1868.0,2162.0,2462.0,2767.0,3065.0,3345.0,3575.0,3776.0,3964.0,4251.0,4539.0,4768.0,4791.0,4814.0,4837.0,4861.0,4883.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LEASOWE ROAD,34.0,57.0,97.0,176.0,281.0,406.0,444.0,482.0,592.0,931.0,1269.0,1606.0,1945.0,2288.0,2633.0,2968.0,3294.0,3602.0,3871.0,4115.0,4341.0,4654.0,4967.0,5211.0,5228.0,5245.0,5262.0,5279.0,5295.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LEDSTON,154.0,195.0,246.0,377.0,555.0,760.0,825.0,893.0,1052.0,1502.0,1953.0,2402.0,2848.0,3291.0,3743.0,4191.0,4624.0,5036.0,5373.0,5664.0,5933.0,6342.0,6751.0,7068.0,7097.0,7126.0,7155.0,7183.0,7209.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LEEDS ROAD,93.0,99.0,118.0,172.0,248.0,333.0,354.0,377.0,443.0,650.0,857.0,1062.0,1264.0,1460.0,1662.0,1869.0,2071.0,2262.0,2419.0,2557.0,2686.0,2879.0,3072.0,3221.0,3231.0,3241.0,3251.0,3261.0,3270.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LEGRAMS MILL LANE,60.0,80.0,114.0,193.0,306.0,441.0,471.0,502.0,605.0,945.0,1284.0,1622.0,1960.0,2298.0,2639.0,2974.0,3300.0,3612.0,3880.0,4115.0,4329.0,4649.0,4968.0,5214.0,5228.0,5243.0,5257.0,5271.0,5283.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
