Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
HIBALDSTOW,1.0,1.0,3.0,5.0,8.0,12.0,18.0,25.0,35.0,45.0,57.0,70.0,84.0,98.0,112.0,125.0,138.0,150.0,160.0,168.0,176.0,181.0,185.0,188.0,190.0,192.0,192.0,193.0,193.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HICKLETON,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,16.0,19.0,23.0,27.0,31.0,35.0,38.0,42.0,44.0,47.0,49.0,50.0,51.0,52.0,53.0,53.0,53.0,54.0,54.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HILLCREST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOLBECK,0.0,1.0,2.0,4.0,7.0,11.0,16.0,23.0,31.0,41.0,52.0,63.0,75.0,88.0,101.0,113.0,124.0,135.0,144.0,152.0,158.0,163.0,167.0,170.0,172.0,173.0,173.0,174.0,174.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOLDERNESS,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOLME UPON SPALDING MOOR,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,16.0,19.0,23.0,27.0,31.0,35.0,38.0,42.0,44.0,47.0,49.0,50.0,51.0,52.0,53.0,53.0,53.0,54.0,54.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HONLEY,0.0,1.0,1.0,3.0,4.0,7.0,10.0,14.0,20.0,26.0,32.0,39.0,47.0,55.0,63.0,70.0,78.0,84.0,90.0,95.0,99.0,102.0,104.0,106.0,107.0,108.0,108.0,108.0,109.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOPE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,14.0,17.0,19.0,22.0,24.0,26.0,28.0,29.0,30.0,31.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HORBURY,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,11.0,13.0,16.0,18.0,20.0,22.0,24.0,26.0,27.0,28.0,29.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HOUGHTON MAIN,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,24.0,31.0,39.0,48.0,57.0,66.0,76.0,85.0,94.0,102.0,109.0,114.0,119.0,123.0,126.0,128.0,129.0,130.0,131.0,131.0,131.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HULL EAST 33/11KV,1.0,3.0,5.0,10.0,16.0,25.0,37.0,53.0,73.0,95.0,120.0,147.0,175.0,204.0,234.0,262.0,289.0,313.0,334.0,353.0,367.0,379.0,388.0,394.0,398.0,401.0,403.0,404.0,405.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HUMBER ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
HUNMANBY,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,20.0,21.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ICI FIBRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
IDLE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,11.0,13.0,15.0,17.0,19.0,21.0,23.0,25.0,26.0,27.0,28.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ILKLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
INGS LANE,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,18.0,23.0,28.0,34.0,39.0,45.0,50.0,55.0,60.0,64.0,68.0,70.0,73.0,74.0,76.0,76.0,77.0,77.0,77.0,78.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
IVESON HOUSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
JARRATT STREET,1.0,2.0,3.0,6.0,10.0,15.0,23.0,33.0,45.0,58.0,74.0,90.0,107.0,125.0,143.0,161.0,177.0,192.0,205.0,216.0,225.0,233.0,238.0,242.0,244.0,246.0,247.0,248.0,248.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KEDDINGTON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KEIGHLEY,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KENMORE ROAD,0.0,1.0,2.0,4.0,6.0,10.0,15.0,21.0,29.0,38.0,48.0,58.0,70.0,81.0,93.0,104.0,115.0,125.0,133.0,140.0,146.0,151.0,154.0,157.0,159.0,160.0,160.0,161.0,161.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KILLINGHALL ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KILNHURST,0.0,1.0,1.0,2.0,4.0,6.0,8.0,12.0,17.0,22.0,27.0,33.0,40.0,46.0,53.0,60.0,66.0,71.0,76.0,80.0,83.0,86.0,88.0,90.0,90.0,91.0,91.0,92.0,92.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KING GEORGE DOCK,2.0,4.0,7.0,13.0,22.0,34.0,51.0,73.0,99.0,129.0,163.0,199.0,238.0,278.0,318.0,356.0,393.0,426.0,455.0,479.0,500.0,516.0,528.0,536.0,542.0,545.0,548.0,549.0,550.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIRK DRIVE,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,18.0,23.0,28.0,34.0,39.0,45.0,50.0,55.0,60.0,64.0,68.0,70.0,73.0,74.0,76.0,76.0,77.0,77.0,77.0,78.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIRK SANDALL,2.0,6.0,12.0,21.0,35.0,55.0,82.0,116.0,159.0,207.0,261.0,320.0,381.0,445.0,509.0,571.0,630.0,682.0,729.0,769.0,801.0,827.0,846.0,859.0,868.0,874.0,878.0,880.0,882.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIRKBURN,0.0,1.0,2.0,3.0,6.0,9.0,14.0,19.0,26.0,34.0,43.0,53.0,63.0,74.0,85.0,95.0,105.0,114.0,121.0,128.0,133.0,138.0,141.0,143.0,145.0,145.0,146.0,147.0,147.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
KIVETON PARK,0.0,0.0,1.0,2.0,3.0,4.0,7.0,9.0,13.0,17.0,21.0,26.0,31.0,36.0,41.0,46.0,51.0,55.0,59.0,62.0,65.0,67.0,69.0,70.0,70.0,71.0,71.0,71.0,72.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WETHERBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEA ROAD,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,11.0,13.0,15.0,18.0,21.0,23.0,26.0,28.0,30.0,31.0,33.0,34.0,34.0,35.0,35.0,35.0,36.0,36.0,36.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEASOWE ROAD,4.0,9.0,18.0,32.0,53.0,83.0,124.0,176.0,240.0,314.0,396.0,485.0,579.0,676.0,773.0,867.0,955.0,1035.0,1106.0,1166.0,1215.0,1254.0,1283.0,1303.0,1317.0,1326.0,1332.0,1336.0,1338.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEDSTON,0.0,1.0,2.0,4.0,7.0,11.0,16.0,23.0,32.0,42.0,53.0,64.0,77.0,90.0,103.0,115.0,127.0,138.0,147.0,155.0,162.0,167.0,170.0,173.0,175.0,176.0,177.0,178.0,178.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEEDS ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEGRAMS MILL LANE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,11.0,13.0,15.0,18.0,21.0,23.0,26.0,28.0,30.0,31.0,33.0,34.0,34.0,35.0,35.0,35.0,36.0,36.0,36.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LEYLANDS ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LIVERSEDGE,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,11.0,13.0,15.0,18.0,21.0,23.0,26.0,28.0,30.0,31.0,33.0,34.0,34.0,35.0,35.0,35.0,36.0,36.0,36.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOUTH,0.0,0.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,17.0,22.0,26.0,31.0,37.0,42.0,47.0,52.0,56.0,60.0,63.0,66.0,68.0,70.0,71.0,72.0,72.0,72.0,73.0,73.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOW MOOR,1.0,3.0,6.0,12.0,19.0,30.0,45.0,64.0,87.0,114.0,143.0,175.0,209.0,244.0,279.0,313.0,345.0,374.0,399.0,421.0,439.0,453.0,463.0,471.0,476.0,479.0,481.0,482.0,483.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOWFIELDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
LOXLEY ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MANCHESTER ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MANSFIELD ROAD 1,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,25.0,30.0,36.0,42.0,48.0,54.0,60.0,65.0,69.0,73.0,76.0,78.0,80.0,81.0,82.0,83.0,83.0,83.0,84.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MANSFIELD ROAD 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MARKHAM GATES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MARMION ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MARSDEN ROAD,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,9.0,11.0,14.0,17.0,21.0,24.0,28.0,31.0,34.0,37.0,39.0,42.0,43.0,45.0,46.0,47.0,47.0,47.0,48.0,48.0,48.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MARTONGATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MELTHAM,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,20.0,21.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MEXBOROUGH 1_2,1.0,1.0,3.0,5.0,8.0,13.0,20.0,28.0,38.0,50.0,63.0,77.0,91.0,107.0,122.0,137.0,151.0,163.0,175.0,184.0,192.0,198.0,203.0,206.0,208.0,209.0,210.0,211.0,211.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MIDDLETON TOWN STREET,1.0,2.0,3.0,5.0,9.0,14.0,21.0,30.0,41.0,54.0,68.0,83.0,100.0,116.0,133.0,149.0,164.0,178.0,190.0,201.0,209.0,216.0,221.0,224.0,227.0,228.0,229.0,230.0,230.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MILLHOUSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MILLROYD STREET,0.0,1.0,2.0,4.0,7.0,11.0,17.0,24.0,32.0,42.0,53.0,65.0,78.0,91.0,104.0,117.0,129.0,139.0,149.0,157.0,164.0,169.0,173.0,176.0,177.0,179.0,179.0,180.0,180.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MILTON PLACE,1.0,2.0,3.0,6.0,10.0,16.0,24.0,34.0,47.0,61.0,77.0,94.0,113.0,131.0,150.0,169.0,186.0,201.0,215.0,227.0,236.0,244.0,249.0,253.0,256.0,258.0,259.0,260.0,260.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MIRFIELD,0.0,0.0,1.0,1.0,2.0,4.0,6.0,8.0,11.0,14.0,18.0,22.0,26.0,30.0,34.0,39.0,43.0,46.0,49.0,52.0,54.0,56.0,57.0,58.0,59.0,59.0,59.0,60.0,60.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MONCKTON,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,11.0,13.0,15.0,18.0,21.0,23.0,26.0,28.0,30.0,31.0,33.0,34.0,34.0,35.0,35.0,35.0,36.0,36.0,36.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MOOR ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MOORSIDE ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MORLEY,1.0,2.0,5.0,9.0,15.0,24.0,35.0,50.0,68.0,89.0,113.0,138.0,165.0,192.0,220.0,247.0,272.0,295.0,315.0,332.0,346.0,357.0,365.0,371.0,375.0,377.0,379.0,380.0,381.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MOUNT STREET,1.0,2.0,5.0,8.0,14.0,21.0,32.0,45.0,62.0,80.0,101.0,124.0,148.0,173.0,198.0,222.0,245.0,265.0,283.0,298.0,311.0,321.0,328.0,334.0,337.0,339.0,341.0,342.0,343.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
MYTHOLMROYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NAB LANE,1.0,2.0,4.0,6.0,11.0,17.0,25.0,35.0,48.0,63.0,80.0,97.0,116.0,136.0,155.0,174.0,192.0,208.0,222.0,234.0,244.0,252.0,257.0,262.0,264.0,266.0,267.0,268.0,269.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NABWOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NATIONAL AVENUE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEW DROPPINGWELL ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEW ORCHARD LANE,2.0,5.0,10.0,18.0,29.0,46.0,68.0,97.0,132.0,173.0,218.0,267.0,318.0,372.0,425.0,477.0,526.0,570.0,609.0,642.0,669.0,690.0,706.0,717.0,725.0,730.0,733.0,735.0,736.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWHALL ROAD,0.0,1.0,1.0,2.0,3.0,5.0,7.0,11.0,14.0,19.0,24.0,29.0,35.0,40.0,46.0,52.0,57.0,62.0,66.0,70.0,73.0,75.0,77.0,78.0,79.0,79.0,80.0,80.0,80.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWPORT 1,0.0,1.0,2.0,4.0,6.0,10.0,15.0,22.0,30.0,39.0,49.0,60.0,71.0,83.0,95.0,107.0,118.0,127.0,136.0,144.0,150.0,154.0,158.0,160.0,162.0,163.0,164.0,164.0,165.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NEWPORT 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NINELANDS LANE,1.0,1.0,3.0,5.0,9.0,14.0,21.0,29.0,40.0,52.0,66.0,80.0,96.0,112.0,128.0,144.0,158.0,172.0,183.0,193.0,202.0,208.0,213.0,216.0,219.0,220.0,221.0,222.0,222.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORFOLK PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORMANBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORMANTON,4.0,9.0,19.0,33.0,55.0,86.0,128.0,183.0,250.0,326.0,411.0,503.0,601.0,701.0,802.0,900.0,992.0,1075.0,1148.0,1211.0,1262.0,1302.0,1332.0,1353.0,1368.0,1377.0,1383.0,1387.0,1389.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTH AVENUE,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,6.0,7.0,8.0,10.0,11.0,12.0,14.0,15.0,16.0,17.0,17.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORTH THORESBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
NORWOOD,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
OAKES ROAD,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,7.0,9.0,11.0,14.0,17.0,19.0,22.0,25.0,27.0,30.0,32.0,33.0,35.0,36.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
OAKWOOD LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ODSAL,0.0,1.0,2.0,3.0,4.0,7.0,10.0,15.0,20.0,26.0,33.0,41.0,49.0,57.0,65.0,73.0,80.0,87.0,93.0,98.0,102.0,105.0,108.0,109.0,110.0,111.0,112.0,112.0,112.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
OLYMPIA MILLS,1.0,2.0,4.0,7.0,11.0,17.0,26.0,37.0,50.0,66.0,83.0,101.0,121.0,141.0,161.0,181.0,199.0,216.0,231.0,243.0,254.0,262.0,268.0,272.0,275.0,277.0,278.0,279.0,279.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ORGREAVE,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
OUTWOOD,1.0,2.0,4.0,8.0,13.0,21.0,31.0,44.0,60.0,79.0,99.0,121.0,145.0,169.0,193.0,217.0,239.0,259.0,276.0,291.0,304.0,313.0,320.0,326.0,329.0,331.0,333.0,334.0,334.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PARK HILL,1.0,2.0,4.0,6.0,11.0,17.0,25.0,36.0,48.0,63.0,80.0,98.0,117.0,136.0,156.0,175.0,193.0,209.0,223.0,235.0,245.0,253.0,259.0,263.0,266.0,267.0,269.0,269.0,270.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PARK ROAD,1.0,2.0,5.0,8.0,14.0,21.0,32.0,46.0,62.0,82.0,103.0,126.0,150.0,175.0,201.0,225.0,248.0,269.0,287.0,303.0,315.0,325.0,333.0,338.0,342.0,344.0,346.0,347.0,347.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PARK STREET,1.0,2.0,4.0,6.0,11.0,17.0,25.0,36.0,49.0,64.0,80.0,98.0,117.0,137.0,156.0,176.0,193.0,210.0,224.0,236.0,246.0,254.0,260.0,264.0,267.0,269.0,270.0,270.0,271.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PASTURE ROAD SOUTH,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,25.0,30.0,36.0,42.0,48.0,54.0,60.0,65.0,69.0,73.0,76.0,78.0,80.0,81.0,82.0,83.0,83.0,83.0,84.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
